Group,Project,Site,Country,WMO Code,Latitude,Longitude,Altitude,Type of Site,Source of Information,Sample Name,Media Type,Date,Begin of Period,End of Period,Comment,O18,O18 Provider,H2,H2 Provider,H3,H3 Error,H3 Provider,Precipitation,Air Temperature,Vapour Pressure
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197308,Water - Precipitation - unspecified (not reported),1973-08-15,1973-08-01,1973-08-31,,,,,,,,,,24.6,10.8
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197309,Water - Precipitation - rain,1973-09-15,1973-09-01,1973-09-30,,,,,,108,,Hydrometeorological Service,18,18,12.4
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197310,Water - Precipitation - rain,1973-10-15,1973-10-01,1973-10-31,,,,,,71,,Hydrometeorological Service,5,10.6,10.6
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197311,Water - Precipitation - rain,1973-11-15,1973-11-01,1973-11-30,,,,,,81,,Hydrometeorological Service,18,10,6.6
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197312,Water - Precipitation - rain,1973-12-15,1973-12-01,1973-12-31,,,,,,,,,181,2.6,5
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197401,Water - Precipitation - snow,1974-01-15,1974-01-01,1974-01-31,,,,,,54,,Hydrometeorological Service,89,-3.7,3.7
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197402,"Water - Precipitation - rain & snow (""mixed"")",1974-02-15,1974-02-01,1974-02-28,,,,,,66,,Hydrometeorological Service,30,-2.3,4.2
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197403,Water - Precipitation - rain,1974-03-15,1974-03-01,1974-03-31,,,,,,74,,Hydrometeorological Service,18,8.3,7.8
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197404,Water - Precipitation - rain,1974-04-15,1974-04-01,1974-04-30,,,,,,95,,Hydrometeorological Service,94,15.4,12.2
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197405,Water - Precipitation - rain,1974-05-15,1974-05-01,1974-05-31,,,,,,124,,Hydrometeorological Service,30,21.5,12.5
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197406,Water - Precipitation - rain,1974-06-15,1974-06-01,1974-06-30,,,,,,,,,3,25.6,11.6
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197407,Water - Precipitation - unspecified (not reported),1974-07-15,1974-07-01,1974-07-31,,,,,,,,,,28.4,14
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197408,Water - Precipitation - rain,1974-08-15,1974-08-01,1974-08-31,,,,,,,,,26,23.8,18.4
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197409,Water - Precipitation - rain,1974-09-15,1974-09-01,1974-09-30,,,,,,,,,4,20.5,16
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197410,Water - Precipitation - unspecified (not reported),1974-10-15,1974-10-01,1974-10-31,,,,,,,,,,14.8,6.8
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197411,Water - Precipitation - rain,1974-11-15,1974-11-01,1974-11-30,,,,,,,,,29,9,7.8
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197412,"Water - Precipitation - rain & snow (""mixed"")",1974-12-15,1974-12-01,1974-12-31,,,,,,,,,10,0.4,5.2
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197501,"Water - Precipitation - rain & snow (""mixed"")",1975-01-15,1975-01-01,1975-01-31,,,,,,,,,52,1.3,5.2
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197502,Water - Precipitation - rain,1975-02-15,1975-02-01,1975-02-28,,,,,,,,,100,1.4,5
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197503,Water - Precipitation - rain,1975-03-15,1975-03-01,1975-03-31,,,,,,123,,Hydrometeorological Service,83,9.9,8.3
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197504,Water - Precipitation - rain,1975-04-15,1975-04-01,1975-04-30,,,,,,127,,Hydrometeorological Service,2,16.7,17.2
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197505,Water - Precipitation - rain,1975-05-15,1975-05-01,1975-05-31,,,,,,119,,Hydrometeorological Service,7,20.6,13.8
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197506,Water - Precipitation - unspecified (not reported),1975-06-15,1975-06-01,1975-06-30,,,,,,,,,,26.5,11
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197507,Water - Precipitation - unspecified (not reported),1975-07-15,1975-07-01,1975-07-31,,,,,,,,,,28.9,12.3
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197508,Water - Precipitation - unspecified (not reported),1975-08-15,1975-08-01,1975-08-31,,,,,,,,,,26,12.1
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197509,Water - Precipitation - unspecified (not reported),1975-09-15,1975-09-01,1975-09-30,,,,,,,,,,20.8,9.9
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197510,Water - Precipitation - rain,1975-10-15,1975-10-01,1975-10-31,,,,,,64,,Hydrometeorological Service,12,13.1,9.8
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197511,Water - Precipitation - rain,1975-11-15,1975-11-01,1975-11-30,,,,,,65,,Hydrometeorological Service,48,4.4,6.6
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197512,Water - Precipitation - rain,1975-12-15,1975-12-01,1975-12-31,,,,,,,,,67,3.1,5.8
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197601,"Water - Precipitation - rain & snow (""mixed"")",1976-01-15,1976-01-01,1976-01-31,,,,,,64,,Hydrometeorological Service,44,4.9,7.4
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197602,Water - Precipitation - rain,1976-02-15,1976-02-01,1976-02-29,,,,,,54,,Hydrometeorological Service,45,1.3,5.2
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197603,Water - Precipitation - rain,1976-03-15,1976-03-01,1976-03-31,,,,,,31,,Hydrometeorological Service,44,6.5,7.4
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197604,Water - Precipitation - rain,1976-04-15,1976-04-01,1976-04-30,,,,,,68,,Hydrometeorological Service,97,15.5,12.3
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197605,Water - Precipitation - rain,1976-05-15,1976-05-01,1976-05-31,,,,,,121,,Hydrometeorological Service,69,21.5,16
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197606,Water - Precipitation - unspecified (not reported),1976-06-15,1976-06-01,1976-06-30,,,,,,,,,,25.4,11.7
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197607,Water - Precipitation - unspecified (not reported),1976-07-15,1976-07-01,1976-07-31,,,,,,,,,,28.2,13.4
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197608,Water - Precipitation - unspecified (not reported),1976-08-15,1976-08-01,1976-08-31,,,,,,,,,,26.5,14.1
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197609,Water - Precipitation - rain,1976-09-15,1976-09-01,1976-09-30,,,,,,,,,3,20,9.1
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197610,Water - Precipitation - rain,1976-10-15,1976-10-01,1976-10-31,,,,,,35,,Hydrometeorological Service,110,11.6,10.5
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197611,Water - Precipitation - rain,1976-11-15,1976-11-01,1976-11-30,,,,,,59,,Hydrometeorological Service,25,4.4,7.4
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197612,Water - Precipitation - rain,1976-12-15,1976-12-01,1976-12-31,,,,,,31,,Hydrometeorological Service,21,0.4,5.4
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197701,"Water - Precipitation - rain & snow (""mixed"")",1977-01-15,1977-01-01,1977-01-31,,,,,,,,,67,-4.9,3.6
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197702,Water - Precipitation - rain,1977-02-15,1977-02-01,1977-02-28,,,,,,56,,Hydrometeorological Service,28,3,5.5
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197703,Water - Precipitation - rain,1977-03-15,1977-03-01,1977-03-31,,,,,,52,,Hydrometeorological Service,46,11.8,9.6
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197704,Water - Precipitation - rain,1977-04-15,1977-04-01,1977-04-30,,,,,,68,,Hydrometeorological Service,11,17.9,14.8
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197705,Water - Precipitation - rain,1977-05-15,1977-05-01,1977-05-31,,,,,,121,,Hydrometeorological Service,27,21.6,17.6
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197706,Water - Precipitation - rain,1977-06-15,1977-06-01,1977-06-30,,,,,,138,,Hydrometeorological Service,14,27.3,16
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197707,Water - Precipitation - unspecified (not reported),1977-07-15,1977-07-01,1977-07-31,,,,,,,,,,27.4,12.9
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197708,Water - Precipitation - rain,1977-08-15,1977-08-01,1977-08-31,,,,,,127,,Hydrometeorological Service,6,25.4,22.3
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197709,Water - Precipitation - unspecified (not reported),1977-09-15,1977-09-01,1977-09-30,,,,,,,,,,9.7,21
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197710,Water - Precipitation - rain,1977-10-15,1977-10-01,1977-10-31,,,,,,88,,Hydrometeorological Service,98,13,11.5
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197711,Water - Precipitation - rain,1977-11-15,1977-11-01,1977-11-30,,,,,,56,,Hydrometeorological Service,13,10,9.8
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197712,"Water - Precipitation - rain & snow (""mixed"")",1977-12-15,1977-12-01,1977-12-31,,,,,,91,,Hydrometeorological Service,137,2.6,6.2
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197801,"Water - Precipitation - rain & snow (""mixed"")",1978-01-15,1978-01-01,1978-01-31,,,,,,45,,Hydrometeorological Service,51,1.1,5.1
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197802,"Water - Precipitation - rain & snow (""mixed"")",1978-02-15,1978-02-01,1978-02-28,,,,,,75,,Hydrometeorological Service,33,-0.2,4.8
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197803,Water - Precipitation - rain,1978-03-15,1978-03-01,1978-03-31,,,,,,122,,Hydrometeorological Service,38,7.5,7.6
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197804,Water - Precipitation - rain,1978-04-15,1978-04-01,1978-04-30,,,,,,86,,Hydrometeorological Service,68,16.6,12.3
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197805,Water - Precipitation - rain,1978-05-15,1978-05-01,1978-05-31,,,,,,55,,Hydrometeorological Service,59,19.7,16.2
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197806,Water - Precipitation - rain,1978-06-15,1978-06-01,1978-06-30,,,,,,149,,Hydrometeorological Service,13,25.3,23.3
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197807,Water - Precipitation - unspecified (not reported),1978-07-15,1978-07-01,1978-07-31,,,,,,,,,,27.7,15.3
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197808,Water - Precipitation - unspecified (not reported),1978-08-15,1978-08-01,1978-08-31,,,,,,,,,,24.3,11.9
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197809,Water - Precipitation - unspecified (not reported),1978-09-15,1978-09-01,1978-09-30,,,,,,,,,,21.9,10.7
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197810,Water - Precipitation - rain,1978-10-15,1978-10-01,1978-10-31,,,,,,,,,23,9.7,7.8
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197811,"Water - Precipitation - rain & snow (""mixed"")",1978-11-15,1978-11-01,1978-11-30,,,,,,,,,115,4.8,6.6
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197812,"Water - Precipitation - rain & snow (""mixed"")",1978-12-15,1978-12-01,1978-12-31,,,,,,,,,85,7.2,8.4
